지점,지점명,일시,최저기온(°C),최고기온(°C)
112,인천,2019-11-10,8.7,14.8
112,인천,2019-11-11,9.4,15
112,인천,2019-11-12,7.7,14.3
112,인천,2019-11-13,3.6,13.2
112,인천,2019-11-14,-1.1,5
112,인천,2019-11-15,2.6,9.9
112,인천,2019-11-16,3.8,11.6
112,인천,2019-11-17,7.9,13.8
112,인천,2019-11-18,1.4,13.7
112,인천,2019-11-19,-2.5,3.9
112,인천,2019-11-20,-2.7,5.1
112,인천,2019-11-21,.1,9.4
112,인천,2019-11-22,4.5,15.9
112,인천,2019-11-23,9.3,16.9
112,인천,2019-11-24,3.9,16.8
112,인천,2019-11-25,-2,4
112,인천,2019-11-26,1.6,11.8
112,인천,2019-11-27,0,5.6
112,인천,2019-11-28,-.7,8
112,인천,2019-11-29,-1.4,5.9
112,인천,2019-11-30,.6,8.1
112,인천,2019-12-01,3,7.4
112,인천,2019-12-02,-2.4,3.2
112,인천,2019-12-03,-3.4,4.9
112,인천,2019-12-04,-1,7.1
112,인천,2019-12-05,-8.3,0
112,인천,2019-12-06,-9,-1.5
112,인천,2019-12-07,-4.1,4.6
112,인천,2019-12-08,-3.3,5
112,인천,2019-12-09,.5,8.5
112,인천,2019-12-10,4.5,10.1
112,인천,2019-12-11,.9,10
112,인천,2019-12-12,-2.1,2.5
112,인천,2019-12-13,-1.3,6
112,인천,2019-12-14,.9,7.9
112,인천,2019-12-15,-.1,10.7
112,인천,2019-12-16,3,13.7
112,인천,2019-12-17,3.4,11.8
112,인천,2019-12-18,-1.3,3.4
112,인천,2019-12-19,-3.4,2.2
112,인천,2019-12-20,-2.9,.9
112,인천,2019-12-21,-3.1,2.7
112,인천,2019-12-22,1.2,8.2
112,인천,2019-12-23,.4,6.5
112,인천,2019-12-24,-2.1,4.6
112,인천,2019-12-25,-.8,5.8
112,인천,2019-12-26,-1.5,4
112,인천,2019-12-27,-3.5,2.1
112,인천,2019-12-28,-1.7,5.9
112,인천,2019-12-29,2.5,7.3
112,인천,2019-12-30,-5.4,6.4
112,인천,2019-12-31,-9.9,-5.3
